208,31,237,156,14,34,0.719,-1,-1,-1
208,32,708,374,35,85,0.715,-1,-1,-1
208,33,208,114,16,35,0.285,-1,-1,-1
208,34,756,324,30,81,0.728,-1,-1,-1
208,35,39,359,5,7,0.686,-1,-1,-1
208,36,169,355,48,59,0.234,-1,-1,-1
208,37,543,736,13,13,0.244,-1,-1,-1
208,38,140,364,35,49,0.687,-1,-1,-1
208,39,387,-69,53,136,0.650,-1,-1,-1
208,40,277,323,4,7,0.379,-1,-1,-1
208,41,420,198,15,32,0.265,-1,-1,-1
208,42,13,280,35,73,0.674,-1,-1,-1
208,43,389,571,47,80,0.689,-1,-1,-1
208,44,322,189,19,33,0.596,-1,-1,-1
208,45,661,248,27,56,0.551,-1,-1,-1
208,46,717,289,29,74,0.743,-1,-1,-1
209,1,262,315,25,45,0.483,-1,-1,-1
209,2,238,309,29,58,0.766,-1,-1,-1
209,3,477,178,17,51,0.677,-1,-1,-1
209,4,578,318,33,69,0.141,-1,-1,-1
209,5,597,318,70,114,0.110,-1,-1,-1
209,6,635,260,21,43,0.213,-1,-1,-1
209,7,71,197,20,45,0.277,-1,-1,-1
209,8,531,415,41,67,0.219,-1,-1,-1
209,9,596,371,40,100,0.585,-1,-1,-1
209,10,292,312,28,38,0.696,-1,-1,-1
209,11,870,244,21,58,0.495,-1,-1,-1
209,12,385,248,22,63,0.742,-1,-1,-1
209,13,1245,31,3,5,0.702,-1,-1,-1
209,14,904,422,39,96,0.715,-1,-1,-1
209,15,605,323,25,66,0.676,-1,-1,-1
209,16,246,481,56,68,0.544,-1,-1,-1
209,17,448,397,48,89,0.127,-1,-1,-1
209,18,673,305,32,74,0.729,-1,-1,-1
209,19,373,443,2,5,0.191,-1,-1,-1
209,20,436,416,45,101,0.598,-1,-1,-1
209,21,468,250,21,40,0.585,-1,-1,-1
209,22,444,263,19,38,0.134,-1,-1,-1
209,23,424,233,20,47,0.455,-1,-1,-1
209,24,333,559,51,79,0.357,-1,-1,-1
209,25,908,332,32,79,0.744,-1,-1,-1
209,26,116,377,30,31,0.150,-1,-1,-1
209,27,686,152,19,43,0.100,-1,-1,-1
209,28,-19,131,84,149,0.740,-1,-1,-1
209,29,788,207,14,46,0.285,-1,-1,-1
209,30,454,243,21,51,0.498,-1,-1,-1
209,31,239,157,14,32,0.781,-1,-1,-1
209,32,710,374,36,86,0.695,-1,-1,-1
209,33,212,113,15,35,0.404,-1,-1,-1
209,34,758,322,32,81,0.731,-1,-1,-1
209,35,38,358,5,8,0.686,-1,-1,-1
209,36,170,354,48,60,0.234,-1,-1,-1
209,37,542,737,12,12,0.244,-1,-1,-1
209,38,140,363,35,50,0.679,-1,-1,-1
209,39,388,-73,53,137,0.650,-1,-1,-1
209,40,277,323,4,7,0.379,-1,-1,-1
209,41,420,198,16,32,0.265,-1,-1,-1
209,42,15,280,34,74,0.687,-1,-1,-1
209,43,388,570,47,80,0.692,-1,-1,-1
209,44,320,188,18,33,0.615,-1,-1,-1
209,45,662,248,27,56,0.482,-1,-1,-1
209,46,718,289,29,74,0.725,-1,-1,-1
210,1,262,314,26,45,0.529,-1,-1,-1
210,2,239,309,28,57,0.774,-1,-1,-1
210,3,479,178,17,51,0.714,-1,-1,-1
210,4,577,318,33,70,0.141,-1,-1,-1
210,5,598,318,69,114,0.110,-1,-1,-1
210,6,635,262,21,43,0.347,-1,-1,-1
210,7,69,197,21,45,0.277,-1,-1,-1
210,8,531,416,41,67,0.219,-1,-1,-1
210,9,596,370,40,101,0.491,-1,-1,-1
210,10,293,312,28,37,0.736,-1,-1,-1
210,11,872,244,21,58,0.495,-1,-1,-1
210,12,387,248,21,63,0.769,-1,-1,-1
210,13,1250,29,3,4,0.702,-1,-1,-1
210,14,908,424,38,95,0.702,-1,-1,-1
210,15,605,324,25,65,0.576,-1,-1,-1
210,16,246,481,58,68,0.517,-1,-1,-1
210,17,446,398,49,89,0.127,-1,-1,-1
210,18,674,306,32,73,0.712,-1,-1,-1
210,19,375,443,2,5,0.191,-1,-1,-1
210,20,437,419,45,100,0.598,-1,-1,-1
210,21,468,250,21,40,0.603,-1,-1,-1
210,22,445,263,18,38,0.134,-1,-1,-1
210,23,427,233,19,48,0.581,-1,-1,-1
210,24,337,558,49,80,0.276,-1,-1,-1
210,25,912,332,33,80,0.707,-1,-1,-1
210,26,115,377,30,31,0.173,-1,-1,-1
210,27,688,152,19,43,0.100,-1,-1,-1
210,28,-22,130,85,149,0.740,-1,-1,-1
210,29,789,207,14,45,0.183,-1,-1,-1
210,30,455,245,21,53,0.546,-1,-1,-1
210,31,241,157,15,33,0.743,-1,-1,-1
210,32,712,375,36,88,0.715,-1,-1,-1
210,33,216,114,14,33,0.409,-1,-1,-1
210,34,760,323,34,81,0.713,-1,-1,-1
210,35,38,357,5,8,0.686,-1,-1,-1
210,36,171,354,48,60,0.234,-1,-1,-1
210,37,541,738,12,11,0.244,-1,-1,-1
210,38,140,363,33,49,0.709,-1,-1,-1
210,39,388,-78,54,139,0.650,-1,-1,-1
210,40,278,322,4,8,0.379,-1,-1,-1
210,41,422,197,15,32,0.265,-1,-1,-1
210,42,17,279,34,72,0.688,-1,-1,-1
210,43,387,569,48,80,0.679,-1,-1,-1
210,44,319,187,18,33,0.608,-1,-1,-1
210,45,662,248,27,56,0.626,-1,-1,-1
210,46,720,290,28,72,0.662,-1,-1,-1
211,1,260,315,28,47,0.592,-1,-1,-1
211,2,240,308,28,58,0.761,-1,-1,-1
211,3,480,178,17,51,0.701,-1,-1,-1
211,4,576,319,33,69,0.141,-1,-1,-1
211,5,598,318,70,114,0.110,-1,-1,-1
211,6,635,256,23,47,0.204,-1,-1,-1
211,7,68,197,20,45,0.277,-1,-1,-1
211,8,531,416,40,67,0.219,-1,-1,-1
211,9,598,374,39,99,0.506,-1,-1,-1
211,10,294,312,28,37,0.707,-1,-1,-1
211,11,874,244,21,57,0.495,-1,-1,-1
211,12,388,248,21,63,0.763,-1,-1,-1
211,13,1254,27,2,4,0.702,-1,-1,-1
211,14,911,425,37,95,0.650,-1,-1,-1
211,15,605,325,25,66,0.564,-1,-1,-1
211,16,247,480,59,68,0.554,-1,-1,-1
211,17,445,398,48,89,0.127,-1,-1,-1
211,18,675,306,31,73,0.734,-1,-1,-1
211,19,377,443,3,5,0.191,-1,-1,-1
211,20,436,417,46,101,0.627,-1,-1,-1
211,21,468,250,22,40,0.545,-1,-1,-1
211,22,442,257,20,46,0.126,-1,-1,-1
211,23,429,234,18,47,0.509,-1,-1,-1
211,24,337,557,49,78,0.367,-1,-1,-1
211,25,914,333,35,80,0.734,-1,-1,-1
211,26,115,377,29,31,0.236,-1,-1,-1
211,27,690,151,19,43,0.100,-1,-1,-1
211,28,-24,129,84,149,0.740,-1,-1,-1
211,29,790,207,15,44,0.245,-1,-1,-1
211,30,456,245,22,55,0.551,-1,-1,-1
211,31,244,156,15,32,0.698,-1,-1,-1
211,32,714,376,36,90,0.728,-1,-1,-1
211,33,219,114,14,33,0.546,-1,-1,-1
211,34,762,322,36,82,0.678,-1,-1,-1
211,35,37,357,5,8,0.686,-1,-1,-1
211,36,172,354,49,60,0.234,-1,-1,-1
211,37,540,738,11,10,0.244,-1,-1,-1
211,38,141,363,35,49,0.704,-1,-1,-1
211,39,390,-83,54,140,0.650,-1,-1,-1
211,40,279,322,4,7,0.379,-1,-1,-1
211,41,423,197,16,32,0.265,-1,-1,-1
211,42,18,279,34,70,0.578,-1,-1,-1
211,43,388,568,46,79,0.661,-1,-1,-1
211,44,318,185,17,32,0.432,-1,-1,-1
211,45,662,247,28,57,0.568,-1,-1,-1
211,46,723,290,27,72,0.715,-1,-1,-1
212,1,261,315,29,48,0.515,-1,-1,-1
212,2,241,307,28,59,0.750,-1,-1,-1
212,3,482,178,17,51,0.726,-1,-1,-1
212,4,575,319,33,70,0.141,-1,-1,-1
212,5,599,318,70,114,0.110,-1,-1,-1
212,6,636,253,23,50,0.108,-1,-1,-1
212,7,67,197,20,44,0.277,-1,-1,-1
212,8,531,417,40,67,0.219,-1,-1,-1
212,9,601,382,38,94,0.629,-1,-1,-1
212,10,295,311,28,38,0.737,-1,-1,-1
212,11,877,243,21,58,0.495,-1,-1,-1
212,12,389,248,20,63,0.764,-1,-1,-1
212,13,1259,24,3,5,0.702,-1,-1,-1
212,14,913,426,37,96,0.655,-1,-1,-1
212,15,605,325,25,67,0.596,-1,-1,-1
212,16,246,480,58,67,0.384,-1,-1,-1
212,17,444,399,48,89,0.127,-1,-1,-1
212,18,677,306,31,73,0.732,-1,-1,-1
212,19,379,443,3,5,0.191,-1,-1,-1
212,20,436,418,44,101,0.641,-1,-1,-1
212,21,470,251,22,39,0.437,-1,-1,-1
212,22,443,257,20,45,0.126,-1,-1,-1
212,23,432,232,18,49,0.448,-1,-1,-1
212,24,340,558,47,80,0.291,-1,-1,-1
212,25,917,332,35,81,0.735,-1,-1,-1
212,26,118,377,30,31,0.144,-1,-1,-1
212,27,693,151,19,43,0.100,-1,-1,-1
212,28,-27,128,86,150,0.740,-1,-1,-1
212,29,792,207,14,44,0.245,-1,-1,-1
212,30,458,243,21,53,0.475,-1,-1,-1
212,31,247,156,15,33,0.733,-1,-1,-1
212,32,716,375,36,91,0.711,-1,-1,-1
212,33,222,114,13,33,0.632,-1,-1,-1
212,34,765,323,37,83,0.683,-1,-1,-1
212,35,37,356,5,8,0.686,-1,-1,-1
212,36,174,353,48,61,0.234,-1,-1,-1
212,37,539,739,10,9,0.244,-1,-1,-1
212,38,143,363,33,48,0.716,-1,-1,-1
212,39,391,-87,55,141,0.650,-1,-1,-1
212,40,280,321,4,8,0.379,-1,-1,-1
212,41,425,197,16,32,0.265,-1,-1,-1
212,42,21,279,33,71,0.666,-1,-1,-1
212,43,387,568,47,78,0.694,-1,-1,-1
212,44,317,185,16,30,0.489,-1,-1,-1
212,45,662,247,29,57,0.677,-1,-1,-1
212,46,726,290,28,72,0.732,-1,-1,-1
213,1,261,313,28,50,0.535,-1,-1,-1
213,2,242,307,28,58,0.765,-1,-1,-1
213,3,484,178,17,51,0.691,-1,-1,-1
213,4,575,320,33,69,0.141,-1,-1,-1
213,5,600,318,70,114,0.110,-1,-1,-1
213,6,639,255,22,49,0.149,-1,-1,-1
213,7,66,197,20,45,0.277,-1,-1,-1
213,8,531,417,40,67,0.219,-1,-1,-1
213,9,603,387,36,90,0.609,-1,-1,-1
213,10,297,311,28,37,0.737,-1,-1,-1
213,11,880,243,21,57,0.495,-1,-1,-1
213,12,390,248,21,63,0.768,-1,-1,-1
213,13,1267,20,3,5,0.702,-1,-1,-1
213,14,916,428,37,95,0.618,-1,-1,-1
213,15,605,325,25,67,0.576,-1,-1,-1
213,16,246,478,60,69,0.366,-1,-1,-1
213,17,443,399,49,89,0.127,-1,-1,-1
213,18,678,306,31,73,0.735,-1,-1,-1
213,19,382,443,2,5,0.191,-1,-1,-1
213,20,438,418,41,99,0.573,-1,-1,-1
213,21,473,250,21,40,0.509,-1,-1,-1
213,22,444,256,20,46,0.126,-1,-1,-1
213,23,435,233,18,48,0.448,-1,-1,-1
213,24,333,555,50,77,0.379,-1,-1,-1
213,25,922,332,35,80,0.710,-1,-1,-1
213,26,120,377,30,31,0.194,-1,-1,-1
213,27,696,151,18,43,0.100,-1,-1,-1
213,28,-28,127,85,151,0.740,-1,-1,-1
213,29,794,208,14,45,0.205,-1,-1,-1
213,30,459,242,21,52,0.557,-1,-1,-1
213,31,250,156,15,32,0.748,-1,-1,-1
213,32,717,375,35,90,0.699,-1,-1,-1
213,33,225,113,13,34,0.661,-1,-1,-1
213,34,769,321,37,83,0.713,-1,-1,-1
213,35,37,355,5,8,0.686,-1,-1,-1
213,36,176,353,48,61,0.234,-1,-1,-1
213,37,539,739,8,9,0.244,-1,-1,-1
213,38,146,363,31,48,0.702,-1,-1,-1
213,39,393,-91,55,142,0.650,-1,-1,-1
213,40,282,321,3,7,0.379,-1,-1,-1
213,41,427,197,16,32,0.265,-1,-1,-1
213,42,23,279,34,71,0.674,-1,-1,-1
213,43,386,568,47,77,0.693,-1,-1,-1
213,44,316,184,17,31,0.569,-1,-1,-1
213,45,664,247,29,58,0.646,-1,-1,-1
213,46,729,290,29,73,0.702,-1,-1,-1
214,1,261,313,29,51,0.146,-1,-1,-1
214,2,244,306,27,59,0.764,-1,-1,-1
214,3,487,178,16,51,0.694,-1,-1,-1
214,4,574,320,33,69,0.141,-1,-1,-1
214,5,601,318,70,114,0.110,-1,-1,-1
214,6,642,261,21,46,0.157,-1,-1,-1
214,7,66,197,20,44,0.277,-1,-1,-1
214,8,531,418,41,67,0.219,-1,-1,-1
214,9,605,383,36,91,0.646,-1,-1,-1
214,10,299,311,28,37,0.742,-1,-1,-1
214,11,883,243,21,57,0.495,-1,-1,-1
214,12,393,248,20,63,0.746,-1,-1,-1
214,13,1271,19,3,5,0.702,-1,-1,-1
214,14,917,430,38,94,0.597,-1,-1,-1
214,15,606,324,25,68,0.565,-1,-1,-1
214,16,244,478,59,68,0.366,-1,-1,-1
214,17,443,399,48,89,0.127,-1,-1,-1
214,18,681,306,31,73,0.713,-1,-1,-1
214,19,385,443,2,5,0.191,-1,-1,-1
214,20,436,417,40,97,0.686,-1,-1,-1
214,21,475,250,21,39,0.595,-1,-1,-1
214,22,447,256,20,46,0.126,-1,-1,-1
214,23,437,235,19,47,0.510,-1,-1,-1
214,24,330,554,53,76,0.425,-1,-1,-1
214,25,924,332,34,80,0.626,-1,-1,-1
214,26,122,376,30,30,0.163,-1,-1,-1
214,27,699,151,18,42,0.100,-1,-1,-1
214,28,-29,125,86,152,0.740,-1,-1,-1
214,29,797,209,14,45,0.155,-1,-1,-1
214,30,462,243,20,51,0.577,-1,-1,-1
214,31,253,157,16,32,0.681,-1,-1,-1
214,32,719,374,34,91,0.692,-1,-1,-1
214,33,228,113,14,33,0.623,-1,-1,-1
214,34,773,320,35,82,0.737,-1,-1,-1
214,35,38,354,5,8,0.686,-1,-1,-1
214,36,178,352,49,61,0.234,-1,-1,-1
214,37,538,740,8,8,0.244,-1,-1,-1
214,38,149,362,32,48,0.636,-1,-1,-1
214,39,396,-95,55,143,0.650,-1,-1,-1
214,40,283,320,4,8,0.379,-1,-1,-1
214,41,430,197,15,32,0.265,-1,-1,-1
214,42,26,279,33,69,0.680,-1,-1,-1
214,43,386,567,47,78,0.674,-1,-1,-1
214,44,316,183,17,31,0.569,-1,-1,-1
214,45,667,248,28,57,0.665,-1,-1,-1
214,46,732,289,31,73,0.715,-1,-1,-1
215,1,269,311,27,49,0.554,-1,-1,-1
215,2,246,306,27,58,0.785,-1,-1,-1
215,3,489,178,17,51,0.737,-1,-1,-1
215,4,574,320,33,69,0.141,-1,-1,-1
215,5,603,318,69,114,0.110,-1,-1,-1
215,6,642,256,20,48,0.153,-1,-1,-1
215,7,66,197,21,44,0.277,-1,-1,-1
215,8,531,418,41,67,0.219,-1,-1,-1
215,9,608,383,36,91,0.595,-1,-1,-1
215,10,301,311,28,37,0.729,-1,-1,-1
215,11,887,242,20,57,0.495,-1,-1,-1
215,12,395,248,20,63,0.760,-1,-1,-1
215,13,1277,17,2,4,0.702,-1,-1,-1
215,14,919,427,40,95,0.608,-1,-1,-1
215,15,607,324,25,68,0.643,-1,-1,-1
215,16,249,477,57,69,0.328,-1,-1,-1
215,17,442,400,49,89,0.127,-1,-1,-1
215,18,683,305,31,74,0.724,-1,-1,-1
215,19,388,443,2,5,0.191,-1,-1,-1
215,20,434,418,43,97,0.633,-1,-1,-1
215,21,477,251,21,38,0.643,-1,-1,-1
215,22,450,256,20,46,0.126,-1,-1,-1
215,23,438,237,19,46,0.496,-1,-1,-1
215,24,329,554,55,76,0.356,-1,-1,-1
215,25,929,332,33,80,0.646,-1,-1,-1
215,26,128,376,36,31,0.226,-1,-1,-1
215,27,702,151,19,42,0.100,-1,-1,-1
215,28,-30,124,87,152,0.740,-1,-1,-1
215,29,801,209,14,45,0.155,-1,-1,-1
215,30,463,245,21,53,0.628,-1,-1,-1
215,31,256,157,17,31,0.766,-1,-1,-1
215,32,719,376,33,91,0.686,-1,-1,-1
215,33,232,113,14,33,0.395,-1,-1,-1
215,34,778,318,31,80,0.748,-1,-1,-1
215,35,39,354,5,7,0.686,-1,-1,-1
215,36,180,352,49,61,0.234,-1,-1,-1
215,37,537,741,7,7,0.244,-1,-1,-1
215,38,151,361,30,48,0.650,-1,-1,-1
215,39,399,-99,56,145,0.650,-1,-1,-1
215,40,286,320,3,7,0.379,-1,-1,-1
215,41,433,196,15,32,0.265,-1,-1,-1
215,42,29,280,34,71,0.601,-1,-1,-1
215,43,386,567,47,77,0.659,-1,-1,-1
215,44,315,183,18,30,0.540,-1,-1,-1
215,45,669,248,29,57,0.557,-1,-1,-1
215,46,734,290,32,74,0.683,-1,-1,-1
216,1,271,311,27,47,0.393,-1,-1,-1
216,2,249,305,27,59,0.751,-1,-1,-1
216,3,492,179,17,50,0.700,-1,-1,-1
216,4,574,320,33,70,0.141,-1,-1,-1
216,5,604,318,70,115,0.110,-1,-1,-1
216,6,643,254,21,50,0.101,-1,-1,-1
216,7,67,197,21,44,0.277,-1,-1,-1
216,8,532,419,41,67,0.219,-1,-1,-1
216,9,610,381,36,93,0.689,-1,-1,-1
216,10,303,311,28,37,0.730,-1,-1,-1
216,11,890,242,20,57,0.495,-1,-1,-1
216,12,397,248,20,62,0.759,-1,-1,-1
216,13,1282,14,3,5,0.702,-1,-1,-1
216,14,919,427,42,95,0.652,-1,-1,-1
216,15,607,324,25,69,0.655,-1,-1,-1
216,16,252,477,55,68,0.522,-1,-1,-1
216,17,442,400,48,89,0.127,-1,-1,-1
216,18,684,306,31,73,0.713,-1,-1,-1
216,19,391,443,2,5,0.191,-1,-1,-1
216,20,438,420,40,96,0.643,-1,-1,-1
216,21,478,251,22,38,0.502,-1,-1,-1
216,22,453,255,21,46,0.126,-1,-1,-1
216,23,440,239,21,44,0.454,-1,-1,-1
216,24,335,554,52,76,0.411,-1,-1,-1
216,25,934,332,32,78,0.683,-1,-1,-1
216,26,127,375,35,31,0.188,-1,-1,-1
216,27,705,150,19,43,0.100,-1,-1,-1
216,28,-29,123,86,153,0.740,-1,-1,-1
216,29,805,210,13,45,0.155,-1,-1,-1
216,30,465,246,21,54,0.377,-1,-1,-1
216,31,258,157,17,30,0.741,-1,-1,-1
216,32,721,378,32,90,0.676,-1,-1,-1
216,33,236,114,13,33,0.670,-1,-1,-1
216,34,782,319,30,80,0.704,-1,-1,-1
216,35,40,353,5,8,0.686,-1,-1,-1
216,36,183,352,49,61,0.234,-1,-1,-1
216,37,537,742,5,5,0.244,-1,-1,-1
216,38,155,361,32,48,0.675,-1,-1,-1
216,39,402,-102,57,145,0.650,-1,-1,-1
216,40,288,319,3,8,0.379,-1,-1,-1
216,41,436,196,15,32,0.265,-1,-1,-1
216,42,33,280,33,71,0.735,-1,-1,-1
216,43,387,567,46,76,0.610,-1,-1,-1
216,44,314,182,19,29,0.434,-1,-1,-1
216,45,671,248,29,57,0.681,-1,-1,-1
216,46,736,291,34,76,0.701,-1,-1,-1
217,1,275,312,26,45,0.314,-1,-1,-1
217,2,251,305,26,58,0.760,-1,-1,-1
217,3,495,178,16,51,0.691,-1,-1,-1
217,4,574,321,33,69,0.141,-1,-1,-1
217,5,605,318,70,115,0.110,-1,-1,-1
217,6,645,254,22,50,0.101,-1,-1,-1
217,7,68,196,20,45,0.277,-1,-1,-1
217,8,533,419,40,67,0.219,-1,-1,-1
217,9,611,380,37,95,0.594,-1,-1,-1
217,10,305,310,29,38,0.710,-1,-1,-1
217,11,893,242,21,57,0.495,-1,-1,-1
217,12,399,247,21,63,0.757,-1,-1,-1
217,13,1287,13,3,5,0.702,-1,-1,-1
217,14,923,427,42,97,0.613,-1,-1,-1
217,15,610,324,25,69,0.441,-1,-1,-1
217,16,252,477,52,68,0.488,-1,-1,-1
217,17,442,400,48,89,0.127,-1,-1,-1
217,18,685,306,33,75,0.675,-1,-1,-1
217,19,394,443,2,5,0.191,-1,-1,-1
217,20,433,416,44,98,0.667,-1,-1,-1
217,21,481,251,22,38,0.581,-1,-1,-1
217,22,457,255,20,46,0.126,-1,-1,-1
217,23,443,242,19,41,0.536,-1,-1,-1
217,24,331,554,55,77,0.396,-1,-1,-1
217,25,936,333,33,80,0.715,-1,-1,-1
217,26,127,374,33,31,0.143,-1,-1,-1
217,27,709,151,18,42,0.100,-1,-1,-1
217,28,-30,122,87,153,0.740,-1,-1,-1
217,29,809,211,13,45,0.155,-1,-1,-1
217,30,467,245,21,54,0.584,-1,-1,-1
217,31,262,156,17,31,0.747,-1,-1,-1
217,32,723,379,30,89,0.583,-1,-1,-1
217,33,240,114,13,33,0.642,-1,-1,-1
217,34,787,320,29,79,0.704,-1,-1,-1
217,35,41,352,5,8,0.686,-1,-1,-1
217,36,186,351,49,61,0.234,-1,-1,-1
217,37,536,744,4,3,0.244,-1,-1,-1
217,38,158,360,31,49,0.671,-1,-1,-1
217,39,406,-106,57,146,0.650,-1,-1,-1
217,40,290,319,4,7,0.379,-1,-1,-1
217,41,439,196,16,32,0.265,-1,-1,-1
217,42,37,280,32,73,0.593,-1,-1,-1
217,43,387,566,46,76,0.579,-1,-1,-1
217,44,315,181,18,30,0.496,-1,-1,-1
217,45,673,248,29,57,0.728,-1,-1,-1
217,46,738,291,35,77,0.670,-1,-1,-1
218,1,281,311,25,45,0.565,-1,-1,-1
218,2,253,305,26,58,0.746,-1,-1,-1
218,3,498,179,16,51,0.733,-1,-1,-1
218,4,574,321,33,70,0.141,-1,-1,-1
218,5,606,318,71,115,0.110,-1,-1,-1
218,6,649,254,20,51,0.119,-1,-1,-1
218,7,68,196,20,45,0.277,-1,-1,-1
218,8,533,420,41,67,0.219,-1,-1,-1
218,9,612,380,38,98,0.666,-1,-1,-1
218,10,308,310,28,38,0.720,-1,-1,-1
218,11,896,242,21,56,0.495,-1,-1,-1
218,12,402,248,20,62,0.754,-1,-1,-1
218,13,1294,10,3,5,0.702,-1,-1,-1
218,14,924,427,44,98,0.607,-1,-1,-1
218,15,612,324,25,70,0.527,-1,-1,-1
218,16,252,477,49,67,0.552,-1,-1,-1
218,17,441,401,49,89,0.127,-1,-1,-1
218,18,688,307,33,74,0.707,-1,-1,-1
218,19,397,443,2,5,0.191,-1,-1,-1
218,20,438,416,43,99,0.650,-1,-1,-1
218,21,484,251,21,37,0.616,-1,-1,-1
218,22,460,255,20,46,0.126,-1,-1,-1
218,23,445,242,20,41,0.531,-1,-1,-1
218,24,340,553,50,77,0.394,-1,-1,-1
218,25,939,334,33,80,0.705,-1,-1,-1
218,26,135,373,37,33,0.232,-1,-1,-1
218,27,712,150,19,43,0.100,-1,-1,-1
218,28,-30,121,87,154,0.740,-1,-1,-1
218,29,813,212,14,44,0.155,-1,-1,-1
218,30,469,245,21,57,0.570,-1,-1,-1
218,31,264,155,17,30,0.755,-1,-1,-1
218,32,726,379,29,89,0.627,-1,-1,-1
218,33,243,114,13,33,0.649,-1,-1,-1
218,34,790,322,29,80,0.692,-1,-1,-1
218,35,42,351,5,8,0.686,-1,-1,-1
218,36,188,351,50,61,0.234,-1,-1,-1
218,37,535,744,3,3,0.244,-1,-1,-1
218,38,159,359,32,48,0.593,-1,-1,-1
218,39,409,-111,57,148,0.650,-1,-1,-1
218,40,292,318,4,8,0.379,-1,-1,-1
218,41,442,196,16,32,0.265,-1,-1,-1
218,42,39,280,33,74,0.710,-1,-1,-1
218,43,388,566,45,76,0.634,-1,-1,-1
218,44,317,180,17,30,0.660,-1,-1,-1
218,45,675,249,29,57,0.567,-1,-1,-1
218,46,740,291,34,76,0.700,-1,-1,-1
219,1,282,311,24,44,0.547,-1,-1,-1
219,2,255,304,26,58,0.766,-1,-1,-1
219,3,500,178,17,52,0.726,-1,-1,-1
219,4,574,322,33,69,0.141,-1,-1,-1
219,5,608,318,70,115,0.110,-1,-1,-1
219,6,650,258,21,49,0.283,-1,-1,-1
219,7,68,196,21,45,0.277,-1,-1,-1
219,8,533,421,41,66,0.219,-1,-1,-1
219,9,611,380,39,99,0.611,-1,-1,-1
219,10,310,311,27,37,0.706,-1,-1,-1
219,11,900,241,20,56,0.495,-1,-1,-1
219,12,404,247,20,63,0.766,-1,-1,-1
219,13,1302,7,2,4,0.702,-1,-1,-1
219,14,929,428,43,98,0.628,-1,-1,-1
219,15,613,325,25,70,0.456,-1,-1,-1
219,16,254,477,50,66,0.518,-1,-1,-1
219,17,441,401,48,89,0.127,-1,-1,-1
219,18,691,307,33,75,0.738,-1,-1,-1
219,19,400,443,2,5,0.191,-1,-1,-1
219,20,440,415,43,100,0.603,-1,-1,-1
219,21,485,251,22,38,0.619,-1,-1,-1
219,22,463,255,20,46,0.126,-1,-1,-1
219,23,447,243,20,40,0.459,-1,-1,-1
219,24,342,553,47,78,0.387,-1,-1,-1
219,25,942,335,33,82,0.638,-1,-1,-1
219,26,133,373,35,31,0.137,-1,-1,-1
219,27,716,150,18,42,0.100,-1,-1,-1
219,28,-31,120,88,154,0.740,-1,-1,-1
219,29,817,212,14,44,0.155,-1,-1,-1
219,30,471,245,22,57,0.637,-1,-1,-1
219,31,266,155,17,30,0.779,-1,-1,-1
219,32,727,380,29,88,0.667,-1,-1,-1
219,33,247,113,13,33,0.712,-1,-1,-1
219,34,793,321,30,80,0.723,-1,-1,-1
219,35,43,351,5,7,0.686,-1,-1,-1
219,36,191,351,49,61,0.234,-1,-1,-1
219,37,533,743,3,4,0.244,-1,-1,-1
219,38,160,359,31,48,0.681,-1,-1,-1
219,39,413,-115,57,148,0.650,-1,-1,-1
219,40,294,318,4,7,0.379,-1,-1,-1
219,41,445,196,15,32,0.265,-1,-1,-1
219,42,42,277,33,72,0.714,-1,-1,-1
219,43,388,566,45,75,0.567,-1,-1,-1
219,44,318,179,16,30,0.606,-1,-1,-1
219,45,678,248,29,57,0.666,-1,-1,-1
219,46,743,292,33,76,0.719,-1,-1,-1
220,1,285,310,24,44,0.547,-1,-1,-1
220,2,258,303,25,58,0.759,-1,-1,-1
220,3,502,178,17,51,0.696,-1,-1,-1
220,4,574,322,33,69,0.141,-1,-1,-1
220,5,609,318,70,115,0.110,-1,-1,-1
220,6,652,261,22,47,0.250,-1,-1,-1
220,7,68,196,21,45,0.277,-1,-1,-1
220,8,533,421,41,67,0.219,-1,-1,-1
220,9,614,382,39,99,0.538,-1,-1,-1
220,10,312,310,28,37,0.732,-1,-1,-1
220,11,903,241,20,56,0.495,-1,-1,-1
220,12,406,247,20,63,0.750,-1,-1,-1
220,13,1308,5,2,4,0.702,-1,-1,-1
220,14,933,430,43,100,0.619,-1,-1,-1
220,15,612,325,27,73,0.620,-1,-1,-1
220,16,254,477,52,66,0.501,-1,-1,-1
220,17,440,401,49,90,0.127,-1,-1,-1
220,18,693,308,33,75,0.737,-1,-1,-1
220,19,403,443,2,5,0.191,-1,-1,-1
220,20,439,412,44,102,0.634,-1,-1,-1
220,21,488,251,22,38,0.456,-1,-1,-1
220,22,466,254,21,46,0.126,-1,-1,-1
220,23,452,240,21,42,0.514,-1,-1,-1
220,24,337,551,50,77,0.346,-1,-1,-1
220,25,947,335,33,82,0.720,-1,-1,-1
220,26,135,372,33,31,0.258,-1,-1,-1
220,27,719,150,19,42,0.100,-1,-1,-1
220,28,-32,118,88,155,0.740,-1,-1,-1
220,29,821,213,14,44,0.155,-1,-1,-1
220,30,474,242,22,54,0.426,-1,-1,-1
220,31,267,154,19,30,0.750,-1,-1,-1
220,32,728,381,29,87,0.676,-1,-1,-1
220,33,251,113,12,34,0.667,-1,-1,-1
220,34,795,321,32,80,0.705,-1,-1,-1
220,35,44,350,5,7,0.686,-1,-1,-1
220,36,193,350,50,62,0.234,-1,-1,-1
